week_num,year_num,starting_week_date,post_reward_week_num,num_rides_pre_existing,cum_rides_pre_existing,pre_existing_rider_lift,pre_existing_incr_rides,num_rides_new_pp,cum_rides_new_pp,new_rider_pp_lift,pp_counterfactual_rides,pp_addl_rides,pp_incre_rides_from_counterfactual,pp_incre_rides_from_addl,num_rides_new_np,cum_rides_new_np,np_counterfactual_rides,np_addl_rides,np_incre_rides_from_counterfactual,np_incre_rides_from_addl,total_incre_rides,cum_total_incre_rides,total_observed_rides,cum_total_observed_rides,cum_baseline_rides,progress_t_target
32,2025,2025-08-04,0,71479,71479,0.0227,1587.0,2506,2506,1.833,2506.0,0.0,56.0,0.0,173,173,172.0,1.0,4.0,1.0,1648.0,1648.0,74158,74158,72510.0,0.0023084659627339633
33,2025,2025-08-11,1,70331,141810,0.0227,1561.0,3119,5625,1.833,3119.0,0.0,69.0,0.0,356,529,356.0,0.0,8.0,0.0,1638.0,3286.0,73806,147964,144678.0,0.0046029242436552206
34,2025,2025-08-18,2,70152,211962,0.0227,1557.0,3779,9404,1.833,3575.0,204.0,79.0,132.0,480,1009,480.0,0.0,11.0,0.0,1779.0,5065.0,74411,222375,217310.0,0.007094890838135633
35,2025,2025-08-25,3,67829,279791,0.0227,1506.0,4116,13520,1.833,4116.0,0.0,91.0,0.0,478,1487,478.0,0.0,11.0,0.0,1608.0,6673.0,72423,294798,288125.0,0.009347326073618772
36,2025,2025-09-01,4,64151,343942,0.0227,1424.0,4043,17563,1.833,4043.0,0.0,90.0,0.0,552,2039,552.0,0.0,12.0,0.0,1526.0,8199.0,68746,363544,355345.0,0.011484898318237721
37,2025,2025-09-08,5,78855,422797,0.0227,1750.0,6330,23893,1.833,5730.0,600.0,127.0,388.0,741,2780,741.0,0.0,16.0,0.0,2281.0,10480.0,85926,449470,438990.0,0.01468005053971598
38,2025,2025-09-15,6,81989,504786,0.0227,1820.0,7771,31664,1.833,6867.0,904.0,152.0,585.0,937,3717,877.0,60.0,19.0,60.0,2636.0,13116.0,90697,540167,527051.0,0.018372475465545306
39,2025,2025-09-22,7,77048,581834,0.0227,1710.0,7516,39180,1.833,6920.0,596.0,154.0,386.0,945,4662,901.0,44.0,20.0,44.0,2314.0,15430.0,85509,625676,610246.0,0.021613853037005495
40,2025,2025-09-29,8,74461,656295,0.0227,1653.0,7682,46862,1.833,6967.0,715.0,155.0,463.0,957,5619,709.0,248.0,16.0,248.0,2535.0,17965.0,83100,708776,690811.0,0.025164800376526488
41,2025,2025-10-06,9,79833,736128,0.013,1025.0,9508,56370,1.287,7898.0,1610.0,101.0,906.0,1226,6845,956.0,270.0,12.0,270.0,2314.0,20279.0,90567,799343,779064.0,0.028406177947986676
42,2025,2025-10-13,10,80690,816818,0.006,481.0,9733,66103,1.129,8517.0,1216.0,51.0,645.0,1111,7956,1111.0,0.0,7.0,0.0,1184.0,21463.0,91534,890877,869414.0,0.030064687474611076
43,2025,2025-10-20,11,80794,897612,0.0167,1327.0,10756,76859,1.2154,9302.0,1454.0,153.0,798.0,1438,9394,1189.0,249.0,20.0,249.0,2547.0,24010.0,92988,983865,959855.0,0.033632444032307314
44,2025,2025-10-27,12,79359,976971,0.0167,1304.0,11943,88802,1.2154,9310.0,2633.0,153.0,1445.0,1340,10734,1070.0,270.0,18.0,270.0,3190.0,27200.0,92642,1076507,1049307.0,0.03810089453056056
45,2025,2025-11-03,13,81417,1058388,0.0137,1100.0,12506,101308,1.1763,10686.0,1820.0,144.0,984.0,1424,12158,1227.0,197.0,17.0,197.0,2442.0,29642.0,95347,1171854,1142212.0,0.04152157042922339
